date,cases,deaths
2020-03-02,0.0,0.0
2020-03-03,1.0,0.0
2020-03-04,0.0,0.0
2020-03-05,1.0,0.0
2020-03-06,3.0,2.0
2020-03-07,5.0,0.0
2020-03-08,1.0,0.0
2020-03-09,1.0,0.0
2020-03-10,9.0,0.0
2020-03-11,3.0,0.0
2020-03-12,20.0,0.0
2020-03-13,24.0,0.0
2020-03-14,0.0,1.0
2020-03-15,39.0,0.0
2020-03-16,32.0,1.0
2020-03-17,69.0,2.0
2020-03-18,116.0,1.0
2020-03-19,108.0,1.0
2020-03-20,130.0,1.0
2020-03-21,200.0,2.0
2020-03-22,236.0,2.0
2020-03-23,222.0,5.0
2020-03-24,245.0,2.0
2020-03-25,504.0,3.0
2020-03-26,507.0,6.0
2020-03-27,720.0,17.0
2020-03-28,840.0,10.0
2020-03-29,905.0,4.0
2020-03-30,752.0,12.0
2020-03-31,1047.0,13.0
2020-04-01,1027.0,15.0
2020-04-02,1231.0,44.0
2020-04-03,1260.0,25.0
2020-04-04,1277.0,25.0
2020-04-05,805.0,26.0
2020-04-06,1279.0,33.0
2020-04-07,1118.0,42.0
2020-04-08,951.0,27.0
2020-04-09,1129.0,48.0
2020-04-10,1141.0,48.0
2020-04-11,1018.0,27.0
2020-04-12,877.0,15.0
2020-04-13,1156.0,38.0
2020-04-14,609.0,72.0
2020-04-15,906.0,43.0
2020-04-16,806.0,54.0
2020-04-17,1413.0,58.0
2020-04-18,739.0,22.0
2020-04-19,822.0,26.0
2020-04-20,744.0,49.0
2020-04-21,811.0,44.0
2020-04-22,440.0,60.0
2020-04-23,1339.0,60.0
2020-04-24,885.0,59.0
2020-04-25,306.0,9.0
2020-04-26,689.0,19.0
2020-04-27,610.0,14.0
2020-04-28,708.0,83.0
2020-04-29,347.0,46.0
2020-04-30,498.0,51.0
2020-05-01,1037.0,46.0
2020-05-02,735.0,50.0
2020-05-03,615.0,15.0
2020-05-04,819.0,20.0
2020-05-05,542.0,72.0
2020-05-06,563.0,68.0
2020-05-07,826.0,61.0
2020-05-08,371.0,69.0
2020-05-09,802.0,46.0
2020-05-10,595.0,6.0
2020-05-11,386.0,14.0
2020-05-12,941.0,44.0
2020-05-13,479.0,48.0
2020-05-14,808.0,48.0
2020-05-15,928.0,42.0
2020-05-16,673.0,47.0
2020-05-17,777.0,9.0
2020-05-18,854.0,24.0
2020-05-19,502.0,55.0
2020-05-20,527.0,44.0
2020-05-21,1204.0,48.0
2020-05-22,776.0,46.0
2020-05-23,676.0,43.0
2020-05-24,740.0,4.0
2020-05-25,879.0,15.0
2020-05-26,509.0,7.0
2020-05-27,379.0,60.0
2020-05-28,651.0,45.0
2020-05-29,1212.0,49.0
2020-05-30,927.0,34.0
2020-05-31,739.0,4.0
2020-06-01,667.0,9.0
2020-06-02,617.0,70.0
2020-06-03,1317.0,36.0
2020-06-04,1419.0,41.0
2020-06-05,1305.0,53.0
2020-06-06,1270.0,28.0
2020-06-07,1180.0,12.0
2020-06-08,966.0,12.0
2020-06-09,1096.0,53.0
2020-06-10,1371.0,36.0
2020-06-11,1698.0,47.0
2020-06-12,1902.0,29.0
2020-06-13,2581.0,48.0
2020-06-14,2016.0,6.0
2020-06-15,1758.0,7.0
2020-06-16,2783.0,55.0
2020-06-17,2610.0,25.0
2020-06-18,3207.0,43.0
2020-06-19,3822.0,43.0
2020-06-20,4049.0,40.0
2020-06-21,3494.0,17.0
2020-06-22,2926.0,12.0
2020-06-23,3286.0,65.0
2020-06-24,5511.0,43.0
2020-06-25,5004.0,46.0
2020-06-26,8942.0,39.0
2020-06-27,9585.0,24.0
2020-06-28,8530.0,29.0
2020-06-29,5266.0,28.0
2020-06-30,6093.0,58.0
2020-07-01,6563.0,45.0
2020-07-02,10109.0,67.0
2020-07-03,9488.0,67.0
2020-07-04,11458.0,18.0
2020-07-05,10059.0,29.0
2020-07-06,6336.0,47.0
2020-07-07,7347.0,63.0
2020-07-08,9989.0,48.0
2020-07-09,8935.0,120.0
2020-07-10,11433.0,93.0
2020-07-11,10360.0,95.0
2020-07-12,15300.0,45.0
2020-07-13,12624.0,35.0
2020-07-14,9194.0,132.0
2020-07-15,10181.0,112.0
2020-07-16,13965.0,156.0
2020-07-17,11466.0,128.0
2020-07-18,10328.0,90.0
2020-07-19,12478.0,87.0
2020-07-20,10347.0,90.0
2020-07-21,9440.0,134.0
2020-07-22,9785.0,139.0
2020-07-23,10249.0,173.0
2020-07-24,12444.0,135.0
2020-07-25,12199.0,124.0
2020-07-26,9344.0,77.0
2020-07-27,8892.0,77.0
2020-07-28,9230.0,186.0
2020-07-29,9446.0,216.0
2020-07-30,9956.0,253.0
2020-07-31,9007.0,257.0
2020-08-01,9642.0,179.0
2020-08-02,7104.0,62.0
2020-08-03,4752.0,73.0
2020-08-04,5446.0,245.0
2020-08-05,5409.0,225.0
2020-08-06,7650.0,120.0
2020-08-07,7686.0,180.0
2020-08-08,8502.0,182.0
2020-08-09,6229.0,77.0
2020-08-10,4155.0,91.0
2020-08-11,5831.0,276.0
2020-08-12,8109.0,212.0
2020-08-13,6236.0,148.0
2020-08-14,6148.0,228.0
2020-08-15,6352.0,204.0
2020-08-16,3779.0,107.0
2020-08-17,2678.0,87.0
2020-08-18,3838.0,219.0
2020-08-19,4115.0,174.0
2020-08-20,4555.0,117.0
2020-08-21,4684.0,119.0
2020-08-22,4311.0,106.0
2020-08-23,2974.0,51.0
2020-08-24,2258.0,72.0
2020-08-25,2673.0,183.0
2020-08-26,3220.0,153.0
2020-08-27,3269.0,135.0
2020-08-28,3815.0,89.0
2020-08-29,3197.0,148.0
2020-08-30,2583.0,14.0
2020-08-31,1885.0,68.0
2020-09-01,7569.0,187.0
2020-09-02,2402.0,127.0
2020-09-03,3571.0,149.0
2020-09-04,3198.0,100.0
2020-09-05,3656.0,61.0
2020-09-06,2564.0,38.0
2020-09-07,1838.0,22.0
2020-09-08,1823.0,44.0
2020-09-09,2056.0,200.0
2020-09-10,2583.0,211.0
2020-09-11,3650.0,176.0
