state,cases,deaths
Alabama,452734,7340
Alaska,53524,253
Arizona,745976,12861
Arkansas,290856,4784
California,3272349,39527
Colorado,394668,5670
Connecticut,248765,7020
Delaware,76495,1075
District of Columbia,36132,902
Florida,1687586,26034
Georgia,869165,13404
Hawaii,25460,403
Idaho,161863,1724
Illinois,1119004,21074
Indiana,623094,9879
Iowa,317124,4532
Kansas,275585,3718
Kentucky,359978,3863
Louisiana,394909,8743
Maine,38454,567
Maryland,348925,7037
Massachusetts,514134,14348
Michigan,605152,15393
Minnesota,458701,6208
Mississippi,270476,5945
Missouri,489451,7141
Montana,93018,1213
Nebraska,189731,1999
Nevada,275138,4188
New Hampshire,64258,1022
New Jersey,681283,21301
New Mexico,171719,3228
New York,1383112,42639
North Carolina,741583,9099
North Dakota,97330,1442
Ohio,883716,11006
Oklahoma,381430,3423
Oregon,140783,1946
Pennsylvania,830295,21350
Rhode Island,113754,2144
South Carolina,431169,6903
South Dakota,107795,1763
Tennessee,704464,9332
Texas,2330107,36434
Utah,342445,1620
Vermont,11523,172
Virginia,493674,6308
Washington,312042,4328
West Virginia,118562,1983
Wisconsin,587580,6339
Wyoming,51430,596
